title,link
Genera 2022 reúne a la vanguardia de las renovables para trazar el futuro de la transición energética,https://www.elmundo.es/extras/ifema/2022/06/13/62a2fbe3e4d4d8c7188b456e.html
Porcelanosa muestra su innovación en la feria de diseño de Milán,https://www.elmundo.es/comunidad-valenciana/castellon/2022/06/10/62a3199f21efa07a098b4584.html
"DALL-E 2: el usuario piensa, la inteligencia artificial dibuja",https://www.elmundo.es/tecnologia/2022/06/10/62a314d0e4d4d8522f8b457e.html
Economía Circular: una apuesta conjunta con vistas al futuro,https://www.elmundo.es/economia/actualidad-economica/2022/06/10/6295c515fdddff1a428b45f1.html
Ribera abre la puerta a una actualización del mercado eléctrico tras el visto bueno a la excepción ibérica,https://www.elmundo.es/economia/2022/06/09/62a1ad29fc6c8303538b45c2.html
Global Mobility Call: Un nuevo modelo de movilidad basado en el análisis de los datos,https://www.elmundo.es/extras/ifema/2022/06/09/62a08d6121efa084098b4582.html
Piel robótica que también es capaz de sentir,https://www.elmundo.es/ciencia-y-salud/salud/2022/06/08/62a082f2fc6c8374778b45b2.html
"""Lanbide no es el cuerpo de Policía"", responde Mendia tras el fraude de un millón de euros por un senegalés",https://www.elmundo.es/pais-vasco/2022/06/08/62a07963e4d4d868328b456d.html
Bisturís 2.0 y piezas de repuesto para el cuerpo: la revolución médica que llega de la mano de la tecnología 3D,https://www.elmundo.es/ciencia-y-salud/salud/2022/06/08/629d6d4021efa0da708b457f.html
"Tras la EBAU, la elección de carrera: por qué las mujeres rechazan las ciencias y la tecnología",https://www.elmundo.es/yodona/actualidad/2022/06/08/62a05c0dfdddff77b08b45ac.html
"Inteligencia artificial y factor emocional, así deben ser las UCI del futuro",https://www.elmundo.es/ciencia-y-salud/salud/2022/06/07/629f411221efa0e01f8b45b2.html
ESUE y Telefónica Tech lanzan el Máster MARCA en Digitalización del Deporte,https://www.elmundo.es/deportes/2022/06/07/629f3649fdddff7a938b45b3.html
"En el vertiginoso mundo actual, las organizaciones deben mantenerse al día o quedarse obsoletas",https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/05/31/6295de36fc6c83580b8b45ea.html
"Vala Afshar: ""Elon Musk es un nuevo Edison y el problema no está en Twitter, sino en los tuiteros""",https://www.elmundo.es/economia/actualidad-economica/2022/06/07/629659d721efa05b778b457e.html
"EL MUNDO en la sede de Pegasus : ""Queremos que la gente sepa que sólo se vende a estados para luchar contra el terrorismo y el crimen""",https://www.elmundo.es/espana/2022/06/04/629b436bfdddff07428b45aa.html
Científicos chinos crean un proceso de clonación de cerdos 100% robotizado,https://www.elmundo.es/ciencia-y-salud/ciencia/2022/06/02/6298530621efa02a668b4596.html
Madrid busca ser referente mundial en neurotecnología,https://www.elmundo.es/madrid/2022/06/02/6297a20afdddff9e328b45c5.html
El interesante barbecho de la biotecnología,https://www.elmundo.es/economia/actualidad-economica/2022/06/02/628e7e65fc6c8336478b45af.html
Tecnología PreSenseTM : un nuevo concepto de seguridad basado en la anticipación,https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/06/01/6297457521efa017398b4591.html
Una herramienta para 'descifrar' el genoma de los tumores y optimizar los tratamientos,https://www.elmundo.es/ciencia-y-salud/salud/2022/06/01/62972439fdddff9d328b45d8.html
Éste es el mayor superordenador del mundo y su velocidad ha roto todas las barreras,https://www.elmundo.es/tecnologia/innovacion/2022/05/30/62950e4dfc6c8367078b45f3.html
"Así es el 'morphing', la técnica informática que copia y transforma la foto de las víctimas para suplantar su identidad",https://www.elmundo.es/tecnologia/2022/05/30/6294cd3a21efa04c4f8b4622.html
'Big data' para rastrear (y cobrar) a los consumidores que abusan de la devolución de productos,https://www.elmundo.es/economia/empresas/2022/05/28/628f953ffdddfff90c8b45bb.html
"La RAE y Amazon presentan su herramienta de Inteligencia Artificial para el estudio del idioma español: ""Es prodigioso""",https://www.elmundo.es/cultura/literatura/2022/05/26/628f9c90fc6c83011c8b4577.html
Los Premios de Informática reconocen los últimos avances en Inteligencia Artificial e Internet de las Cosas,https://www.elmundo.es/ciencia-y-salud/ciencia/2022/05/26/628f634021efa010668b45e8.html
Panasonic presenta un portátil modular con opciones de acceso biométrico,https://www.elmundo.es/tecnologia/2022/05/25/628dcb3de4d4d804318b45b7.html
Las 'proptech' abanderan la revolución digital del inmobiliario,https://www.elmundo.es/extras/vivienda/2022/05/25/628ccb10fdddfff41a8b45e0.html
"La educación, el camino hacia la igualdad",https://www.elmundo.es/yodona/actualidad/2022/04/19/625e81f1e4d4d84f4a8b4594.html
"Sevilla, León y Teruel pujan por acoger la nueva Agencia Espacial Española",https://www.elmundo.es/espana/2022/04/16/62598fc5e4d4d8be3a8b45cb.html
Hora de confiar en los asesores financieros,https://www.elmundo.es/economia/actualidad-economica/2022/04/15/624c1609fdddff803a8b45ac.html
Lo que EEUU sabe de las ricas hijas de Putin,https://www.elmundo.es/cronica/2022/04/14/625470de21efa0495c8b45f0.html
"Asunción Gómez-Pérez, experta en Inteligencia Artificial, primera informática nombrada Académica de la RAE",https://www.elmundo.es/yodona/actualidad/2022/04/13/6255955ffc6c835b6a8b4572.html
"""Identificamos nuevas dianas en cáncer con la idea de poder diseñar y patentar medicamentos; no solo hacer ensayos de los laboratorios""",https://www.elmundo.es/ciencia-y-salud/salud/2022/04/11/624f57c5fdddff357b8b45e1.html
Smart se reinventa con un SUV eléctrico que llegará en 2023,https://www.elmundo.es/motor/2022/04/09/6251c2c4fdddffd7528b458d.html
Carrera de fondo hacia la sostenibilidad,https://www.elmundo.es/economia/actualidad-economica/2022/04/09/6241fdace4d4d820158b4591.html
"Así es Dall·E, una inteligencia artificial que dibuja cualquier cosa que le pidas",https://www.elmundo.es/tecnologia/2022/04/08/624f8d48fdddff02738b45c4.html
La variabilidad en el juicio humano,https://www.elmundo.es/economia/actualidad-economica/2022/04/08/62447e3221efa0c67b8b45a6.html
Konecta y Comdata se unen para crear un gigante mundial del sector de externalización de servicios,https://www.elmundo.es/economia/empresas/2022/04/07/624ecfaee4d4d8dc448b45b6.html
"LEIA, 100 millones para la 'princesa' del castellano que el Rey y Pedro Sánchez han presentado al CEO de Google",https://www.elmundo.es/economia/2022/04/07/624ecd46e4d4d8bf3b8b458c.html
Richard Powers y la angustia ante el fin del planeta,https://www.elmundo.es/la-lectura/2022/04/07/624b3dc9fc6c830d128b45c2.html
España trata de poner fin a la brecha tecnológica,https://www.elmundo.es/extras/formacion-online/2022/04/07/624d4160fdddff314d8b459a.html
El camino entre las aulas y las oficinas se acorta,https://www.elmundo.es/extras/formacion-online/2022/04/07/624dbe37e4d4d8a36f8b4571.html
"Roberto Velasco: ""La guerra en Ucrania ha sacado a Europa del rincón de pensar dónde se manda a los niños""",https://www.elmundo.es/pais-vasco/2022/04/06/624dc601fdddff6a458b45ec.html
Mariya y Katerina: así son las dos hijas de Vladimir Putin a las que la Unión Europea quiere sancionar,https://www.elmundo.es/loc/famosos/2022/04/06/624d87d3e4d4d8463e8b45d6.html
Investigadores españoles desarrollan un método que permite localizar nuevas dianas terapéuticas,https://www.elmundo.es/ciencia-y-salud/salud/2022/04/06/624d792b21efa09e778b4584.html
La UE estudia sancionar a las dos hijas de Putin,https://www.elmundo.es/internacional/2022/04/06/624d0c6b21efa0814d8b45ae.html
El Gobierno aprueba un nuevo Bachillerato menos exigente y más ideológico,https://www.elmundo.es/espana/2022/04/05/624c451ffdddff6a458b457f.html
"Los ojos de la mujer que vigila los atascos: ""Sabemos más que Google Maps""",https://www.elmundo.es/yodona/lifestyle/2022/03/23/623b5b88e4d4d84b618b457f.html
"Asimov: robots asesinos, naves, psiquiatras y otras noticias del futuro",https://www.elmundo.es/la-lectura/2022/04/04/62461028fc6c837b438b45b2.html
BMW i4: ¿Ha nacido una estrella?,https://www.elmundo.es/motor/2022/04/02/6244876121efa0c87c8b45f6.html
España debe triplicar sus perfiles tecnológicos para cumplir con los objetivos digitales de la UE para 2030,https://www.elmundo.es/economia/2022/03/30/624434f021efa043338b458f.html
"Agua, vehículos eléctricos, hidrógeno renovable o cuidados: 20.000 millones y diez proyectos para transformar la economía",https://www.elmundo.es/economia/macroeconomia/2022/03/28/623ddc3dfc6c8322588b456f.html
"Madrid, ""la capital del dato"", será en mayo nexo de negocios entre América Latina y Europa",https://www.elmundo.es/madrid/2022/03/26/623e00a7fdddff00348b45b8.html
"¿Y si
Google programase un algoritmo político?",https://www.elmundo.es/economia/actualidad-economica/2022/03/25/6231ece7fc6c8338778b45c6.html
"Elisenda Bou Balust, de Vilync, premio Princesa de Girona de Empresa",https://www.elmundo.es/economia/empresas/2022/03/24/623c6d2221efa0146c8b45bb.html
"Antes de abrir la calle, Inkolan da información de servicios previamente instalados en esa zona",https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/03/21/6238552afc6c83f30e8b459f.html
El futuro viene en forma de arquitecturas híbridas de datos en cloud,https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/03/18/62345dbae4d4d825358b45b4.html
Los humanos han contagiado sus enfermedades a los animales salvajes casi 100 veces,https://www.elmundo.es/ciencia-y-salud/salud/2022/03/23/623aab6e21efa0b2138b4578.html
El poder invisible de las aguas subterráneas,https://www.elmundo.es/uestudio/2022/03/15/6230a84721efa0eb0e8b457b.html
Objetivo: sostenibilidad en la gestión de aguas subterráneas,https://www.elmundo.es/comunidad-valenciana/castellon/2022/03/22/623982a5fc6c8383568b457d.html
"Terrorismo, control de fronteras, desastres naturales... las amenazas a la seguridad de los europeos se vigilan desde este centro en Madrid",https://www.elmundo.es/papel/historias/2022/03/22/6238491cfc6c8352068b45a8.html
"La innovación, una apuesta segura para proteger los acuíferos",https://www.elmundo.es/extras/dia-mundial-del-agua/2022/03/22/623893c0fc6c8307338b45c1.html
Arranca una nueva edición de los Premios a las 100 Mejores Ideas,https://www.elmundo.es/economia/actualidad-economica/2022/03/21/6235ff8ffdddff1f478b4581.html
Abierta la convocatoria para participar en los Premios a las 100 Mejores Ideas de Actualidad Económica,https://www.elmundo.es/extras/2022/03/02/621f2acdfc6c83ff178b457e.html
¿Qué pasaría con los 'influencers' si desaparece Instagram?,https://www.elmundo.es/yodona/lifestyle/2022/03/18/6230603bfdddffe8858b45a2.html
Telefónica: innovación y tecnología para liderar la nueva era digital,https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/03/18/62345fccfc6c8358308b45bc.html
'Caso Stampa': Llop asegura que la Fiscalía es independiente y que Delgado no puede ser cesada,https://www.elmundo.es/espana/2022/03/16/62321a13fdddffd14f8b4582.html
El robot médico PETRA es capaz de realizar el diagnóstico de los primeros síntomas de algunas enfermedades,https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/03/09/622895b8e4d4d8b81d8b4575.html
"Alemania, Irlanda, Italia y Francia ganan a España y copan los 33.000 millones de inversión clave de Intel",https://www.elmundo.es/economia/2022/03/15/62309bc421efa0d6698b4589.html
"Kit Digital para Pymes: requisitos, cómo solicitarlo, importe de las ayudas...",https://www.elmundo.es/como/2022/03/15/62305612fc6c83236b8b4586.html
"Los
piratas
informáticos se
reinventan",https://www.elmundo.es/economia/actualidad-economica/2022/03/15/62289620fc6c8319268b45af.html
Así utiliza la industria musical la inteligencia artificial y los NFTs,https://www.elmundo.es/cultura/musica/2022/03/14/622f1599e4d4d8f5778b45a4.html
"Ian Stewart: ""Las mismas matemáticas que controlan los misiles nucleares tienen muchos usos pacíficos""",https://www.elmundo.es/papel/el-mundo-que-viene/2022/03/14/622b00a5fdddffa3288b4583.html
"Muere William Hurt, la más brillante anomalía de los años 80",https://www.elmundo.es/cultura/cine/2022/03/13/622e5d8afc6c83282a8b45b1.html
"Lobos
de Rusia,
corderos de
Occidente",https://www.elmundo.es/economia/actualidad-economica/2022/03/12/621f57b7fc6c83ff178b4595.html
Tracasa ofrece 500.000 kilómetros de imágenes de los satélites Sentinel-2 de Ucrania,https://www.elmundo.es/economia/empresas/2022/03/11/622b9239fc6c8321618b4606.html
"La miopía multiplica, entre dos y tres veces, el riesgo de glaucoma",https://www.elmundo.es/uestudio/2022/03/11/622b105efc6c83884a8b4576.html
El reto de nutrir de talento los puestos más demandados,https://www.elmundo.es/extras/formacion-online/2022/02/09/6203807dfdddfff17e8b45b8.html
¿Preservar la memoria (digital) para siempre?,https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/02/04/61fd1cd4e4d4d8d5248b456d.html
Lágrimas y ciberacoso en el hielo de Pekín,https://www.elmundo.es/deportes/juegos-olimpicos/2022/02/08/6201ec18e4d4d840198b456d.html
¿Y si ya vivimos en un metaverso? La inquietante teoría de que el mundo es una simulación informática,https://www.elmundo.es/papel/futuro/2022/02/08/61fd37a5fc6c83124e8b45bb.html
La recaudación de la lucha contra el fraude cae un 13% en el segundo año covid,https://www.elmundo.es/comunidad-valenciana/castellon/2022/02/06/61fefadffc6c8333108b457c.html
"Los chollos de la semana en Amazon y AliExpress: regalos originales para San Valentín, un tendedero, una pistola de masaje...",https://www.elmundo.es/ofertas-regalos/2022/02/06/61ff7bedfc6c83ab548b456e.html
"Diatribas, eslóganes, y argumentos pseudocientíficos: el triunfo de la retórica antivacunas en EEUU",https://www.elmundo.es/ciencia-y-salud/salud/2022/02/05/61fd6295fdddff42988b459a.html
"Los 356 robots que sirven comida, limpian y detectan el Covid a los atletas de Pekín",https://www.elmundo.es/cronica/2022/02/05/61fe587321efa06f158b4598.html
Impulsa la investigación del cáncer jugando con el móvil,https://www.elmundo.es/ciencia-y-salud/salud/2022/02/05/61f93e7bfc6c83821d8b4584.html
La última revolución tecnológica se llama metaverso,https://www.elmundo.es/economia/actualidad-economica/2022/02/05/61f1bdc6fc6c83c0418b456e.html
Jobs 301: el gran reto de encontrar talento tecnológico,https://www.elmundo.es/economia/actualidad-economica/2022/02/04/61f27644fdddffdc128b4585.html
Tecnología y talento: start-ups para cuidar el planeta,https://www.elmundo.es/uestudio/2022/01/31/61f7b55de4d4d8f92c8b459d.html
"Marzà asegura ""una empleabilidad elevada"" para las personas que se han formado en grados de FP",https://www.elmundo.es/comunidad-valenciana/castellon/2022/02/02/61fa6e3c21efa0c1348b45fc.html
Pamesa amplía su proyecto solar fotovoltaico con inteligencia artificial y baterías de ion-litio,https://www.elmundo.es/comunidad-valenciana/castellon/2022/02/02/61fa6545fdddff81618b456f.html
Google firma otro año demoledor de ventas,https://www.elmundo.es/economia/empresas/2022/02/01/61f9b4cd21efa0dc128b45a7.html
La victoria de Nadal ante el Big Data: cómo remontar cuando los modelos matemáticos dan sólo un 4% de opciones,https://www.elmundo.es/deportes/tenis/open-de-australia/2022/02/01/61f7f22ffc6c8327388b45ba.html
Aún quedan 9.000 especies de árboles por descubrir en la Tierra,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2022/01/31/61f811a321efa0db4b8b45a7.html
¿Qué reloj lleva Rafa Nadal y cuánto cuesta?,https://www.elmundo.es/deportes/tenis/open-de-australia/2022/01/31/61f7d119fdddff21738b45a8.html
"Los chollos del día en Amazon: el cargador de Apple al 53%, una parka Helly Hansen al 37%, la Conga de Cecotec al 40%...",https://www.elmundo.es/ofertas-regalos/2022/01/30/61f5b57921efa05d178b457b.html
"Roi Naveiro: ""Instagram es el cáncer tecnológico de mi generación""",https://www.elmundo.es/papel/lideres/2022/01/30/61f17a8021efa013798b45ec.html
Los seis vuelos del superdrón en busca de Esther López junto al río Duero,https://www.elmundo.es/cronica/2022/01/29/61f435d8fc6c83655e8b4599.html
La UJI anuncia el grado de Biología Molecular y el máster de Enfermería de Urgencias para el próximo curso,https://www.elmundo.es/comunidad-valenciana/castellon/2022/01/28/61f3086ffdddffa2b98b45bc.html
"Las 'cookies' y los 'influencers', en el ojo del huracán",https://www.elmundo.es/extras/publicidad/2022/01/27/61f2d45c21efa0b64f8b45e4.html
Las ideas globales que cruzan fronteras contribuyen al éxito de la creatividad,https://www.elmundo.es/extras/publicidad/2022/01/27/61f148b1fc6c833e208b4590.html
"Álvarez-Pallete: ""La digitalización es la primera revolución tecnológica que encuentra España en posición de liderazgo""",https://www.elmundo.es/economia/2022/01/27/61f2c120fdddff2b8b8b45d9.html
El detective jubilado del FBI y el último enigma de Ana Frank,https://www.elmundo.es/cronica/2022/01/27/61eafcfc21efa071778b45dc.html
"¿Puedo alquilar una vivienda sin avales bancarios, nóminas y demás papeleo?",https://www.elmundo.es/uestudio/2022/01/25/61efc914fc6c83152c8b45a6.html
Un innovador sensor inteligente reduce drásticamente los residuos de las granjas de acuicultura y permite ahorros millonarios a los productores,https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/01/19/61e8012721efa022248b45bb.html
Meta crea la supercomputadora dedicada a inteligencia artificial más potente del mundo,https://www.elmundo.es/tecnologia/2022/01/25/61efc988e4d4d8f90a8b4570.html
"La 'economía plateada', el nuevo desafío de la UJI",https://www.elmundo.es/comunidad-valenciana/castellon/2022/01/24/61eedd94e4d4d877238b4599.html
No mires arriba: mira abajo primero,https://www.elmundo.es/economia/actualidad-economica/2022/01/22/61e5b3bf21efa033248b4570.html
"Fitur 2022: a la caza del viajero español entre avatares personalizados, catas y clases de taekwondo",https://www.elmundo.es/viajes/el-baul/2022/01/19/61e6b837fc6c83492f8b45cd.html
Educación suprime la asignatura de Informática del Bachillerato,https://www.elmundo.es/espana/2022/01/18/61e6fd99fc6c836e068b458a.html
"Eurocop PredCrime permite el diagnóstico, análisis y prevención de delitos",https://www.elmundo.es/economia/actualidad-economica/uestudio/2022/01/17/61e53d2321efa0936f8b4588.html
"De periodista a líder tecnológica del metaverso: ""Es un mundo que asusta, pero terminaremos todos ahí""",https://www.elmundo.es/yodona/mujeres-influyentes/2022/01/19/61e670affdddffaf368b456d.html
"Kenneth Payne: ""Por primera vez mentes no humanas pueden tomar las decisiones en una guerra""",https://www.elmundo.es/papel/el-mundo-que-viene/2022/01/19/61ddc203fc6c8361598b4595.html
"Por qué nuestro cerebro es el ordenador más potente jamás creado: ""La inteligencia artificial no es ni inteligente ni artificial""",https://www.elmundo.es/papel/historias/2022/01/17/61e56bc521efa052188b45a6.html
Cinco propuestas para disfrutar de la primera semana del año,https://www.elmundo.es/metropoli/otros-planes/2022/01/04/61d2c74621efa096058b45ab.html
Un notario judío habría revelado el escondite de Ana Frank en Ámsterdam a los nazis,https://www.elmundo.es/internacional/2022/01/17/61e5300cfdddff8a258b45ce.html
La empleada del año es un robot (y muchas novias chinas ya son virtuales),https://www.elmundo.es/cronica/2022/01/16/61e11412fdddff24a98b45ad.html
"Mario Obrero: ""La juventud es fruto del fetichismo de la mercancía""",https://www.elmundo.es/papel/lideres/2022/01/16/61dc452ee4d4d85d0e8b45ca.html
Todo lo que España debe aprender (y lo que no) sobre el exitoso modelo educativo chino,https://www.elmundo.es/papel/historias/2022/01/13/61e00f70fdddff5f7d8b4591.html
"Una energía en busca
de narrativa",https://www.elmundo.es/economia/actualidad-economica/2022/01/13/61d5e0f6fdddff1e778b45b9.html
"Joan Subirats: ""No existe un problema con el castellano en las universidades catalanas""",https://www.elmundo.es/espana/2022/01/12/61deb7fafdddff12218b45b4.html
MeetDeal: personalizar la comercialización de vehículos,https://www.elmundo.es/economia/actualidad-economica/2022/01/12/61d81a53fc6c83f8328b45b3.html
Grupo Antolin desvela su futuro: Concept Car Virtual In-Pulse,https://www.elmundo.es/motor/2022/01/10/61dc6ad7fc6c83717d8b45b4.html
"Mateo Valero: ""Cada persona tendrá un gemelo digital para controlar su salud""",https://www.elmundo.es/economia/actualidad-economica/2022/01/09/61d5dc96fc6c8308588b45c6.html
"Tras el metaverso, llega la metamovilidad",https://www.elmundo.es/motor/2022/01/06/61d5d548fdddff19468b457f.html
Pekín limpia sus cielos grises para los Juegos Olímpicos de invierno,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2022/01/06/61d43b8ae4d4d8cd488b45aa.html
El nuevo fichaje estrella que demandan cada vez más las tecnológicas: ejecutivo verde y comprometido,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2022/01/06/61d420c021efa0a66c8b4592.html
La incorporación de flotas de robots marca el presente y el futuro del mundo laboral,https://www.elmundo.es/tecnologia/innovacion/working-progress/2021/11/16/6193e138fdddff12648b45c6.html
"'Big data', redes sociales o ciberseguridad: continúa creciendo el interés de las empresas en perfiles tecnológicos",https://www.elmundo.es/tecnologia/innovacion/working-progress/2021/11/16/6193df4c21efa0920f8b45c5.html
"Las mejores ofertas de Black Friday en Amazon: los Airpods a su mínimo precio histórico, Alexa al 62%, una Smart TV de Philips al 44%...",https://www.elmundo.es/ofertas-regalos/black-friday/2021/11/14/618e5879fdddff63548b45af.html
Madrid busca ser pionera en inteligencia artificial o big data,https://www.elmundo.es/madrid/2021/11/16/6192a62721efa0004f8b459a.html
En el corazón del primer campus vertical de Europa: así se estudia a 180 metros de altura,https://www.elmundo.es/madrid/2021/11/16/61928e9e21efa085328b4585.html
Turismo a la carta: esta web diseña gratis el viaje de tus sueños en función de tu bolsillo,https://www.elmundo.es/viajes/el-baul/2021/11/15/618baebc21efa0875b8b4588.html
El difícil encaje de la reforma laboral del Gobierno con el futuro del trabajo,https://www.elmundo.es/economia/actualidad-economica/2021/11/14/618d0a9de4d4d892598b456f.html
"Las mejores ofertas de Black Friday en Amazon y Aliexpress: un polo Hackett al 91%, el Satisfyer masculino al 56%, un robot de cocina Cecotec al 44%...",https://www.elmundo.es/ofertas-regalos/black-friday/2021/11/10/618b93fbe4d4d8305a8b4578.html
"Eric Horvitz: ""La inteligencia artificial encontrará nuevos medicamentos y nos ayudará a entender el cáncer""",https://www.elmundo.es/papel/2021/11/05/617ffec6e4d4d8386f8b45b9.html
Expo 2020 Dubai: el mayor evento del mundo desde la pandemia cabe en 600 campos de fútbol,https://www.elmundo.es/viajes/asia/2021/11/12/6183d99821efa0cc078b4687.html
La gran escuela de español de la Inteligencia Artificial,https://www.elmundo.es/cultura/2021/11/12/618d5d76fdddff27228b45a7.html
"Markus Gabriel: ""Facebook es un proyecto demasiado inmoral""",https://www.elmundo.es/papel/el-mundo-que-viene/2021/11/11/618508e5fc6c8377248b4713.html
Tensión logística: un día en las entrañas del gigante del correo exprés,https://www.elmundo.es/madrid/2021/11/10/618a6901fdddff331b8b4585.html
Empieza el Black Friday 2021 en Amazon: estas son las mejores ofertas del día,https://www.elmundo.es/ofertas-regalos/black-friday/2021/11/08/618829fa21efa08c6e8b4576.html
La COP26 quiere dotar de contenido a los compromisos,https://www.elmundo.es/economia/actualidad-economica/2021/11/09/61825b0d21efa0d2078b45bd.html
Un contenedor inteligente para incentivar el reciclaje,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2021/11/08/618526d621efa0b3258b45a8.html
"Las primeras ofertas de Black Friday en Amazon: una Roomba al 50%, auriculares inalámbricos al 60%, Alexa a mitad de precio...",https://www.elmundo.es/ofertas-regalos/2021/11/07/61852ca1fc6c8359778b4728.html
Black Friday 2021: las ofertas de Amazon con descuentos de hasta el 60% que ya puedes comprar,https://www.elmundo.es/ofertas-regalos/2021/11/04/6183b555fc6c831a638b4596.html
Los técnicos cerámicos recetan: Transformación digital y transición energética como claves para el futuro,https://www.elmundo.es/comunidad-valenciana/castellon/2021/11/05/6184419d21efa0b76d8b4581.html
"La última pesadilla de Chicho Ibáñez Serrador: ""Esta es una deuda con la memoria de mi padre""",https://www.elmundo.es/papel/cultura/2021/11/05/618414eefc6c835b7f8b466b.html
Investigación empresarial: ahora o nunca,https://www.elmundo.es/economia/actualidad-economica/2021/11/05/617ad09fe4d4d84c798b45ba.html
"Kyndryl, la escisión de IBM, nace con la mitad del Ibex entre sus clientes",https://www.elmundo.es/economia/empresas/2021/11/04/6183c9e321efa0d7078b4665.html
Estados Unidos calcula que China tendrá 1.000 cabezas nucleares para 2030,https://www.elmundo.es/internacional/2021/11/04/61831bd4fdddff22408b4573.html
La RAE espera acelerar su Diccionario Histórico para concluirlo en cinco años,https://www.elmundo.es/cultura/2021/11/03/6182cf8dfdddff8b898b45c2.html
El modelo predictivo desarrollado por Facsa y Eurecat permite prevenir riesgos para la salud,https://www.elmundo.es/comunidad-valenciana/castellon/2021/11/03/6182cd8be4d4d82a6e8b45be.html
Gestores de flotas de robots: los jefes de personal del futuro,https://www.elmundo.es/tecnologia/innovacion/working-progress/2021/11/01/617bd501fdddff85818b4582.html
Los estudios genéticos que explican por qué hay quien muere de Covid y quién lo desarrolla con síntomas leves,https://www.elmundo.es/ciencia-y-salud/salud/2021/10/29/617ba034e4d4d8ad6c8b45b1.html
"Sheila Cremaschi: ""Si no experimentara, el Hay Festival moriría de aburrimiento""",https://www.elmundo.es/papel/cultura/2021/10/30/617992b0fc6c8353168b459d.html
"La Filosofía del Bachillerato incluirá mujeres por primera vez: Hannah Arendt, Hipatia, María Zambrano...",https://www.elmundo.es/espana/2021/10/29/617aa09a21efa02a548b45a6.html
"Zuckerberg lanza Meta: ""Lo primero va a ser el metaverso, no Facebook""",https://www.elmundo.es/economia/empresas/2021/10/28/617abe08e4d4d83c6e8b45a1.html
La plataforma que quiere dotar al mar Menor de personalidad jurídica consigue 640.000 firmas,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2021/10/27/61797eb2fc6c8382488b45de.html
Un estudio revela que en el 70% de las fotos publicadas en Instagram la gente sale sola,https://www.elmundo.es/f5/2021/10/27/61792154e4d4d8cc1c8b45c4.html
"Mercedes Pelegrín: ""El taxi volador será un nuevo tipo de vehículo eléctrico""",https://www.elmundo.es/ciencia-y-salud/ciencia/2021/10/27/61780aa721efa0c12d8b456f.html
"Byung-Chul Han: ""Nos hace falta un parón de la información o se nos quemará el cerebro""",https://www.elmundo.es/papel/el-mundo-que-viene/2021/10/27/6172bf11e4d4d812528b4592.html
Hasta el algoritmo es verde: la carrera por reducir el consumo de un sector que contamina con cada búsqueda en Internet,https://www.elmundo.es/ciencia-y-salud/medio-ambiente/2021/10/26/6176bb24fc6c83873f8b45c2.html
"Taxis voladores, 'food trucks' autónomos, drones logísticos... La ciudad de los robots crece al sur de Madrid",https://www.elmundo.es/madrid/2021/10/26/6176bb6ffc6c83c52f8b4583.html
Siete planes para disfrutar de la última semana de octubre,https://www.elmundo.es/metropoli/otros-planes/2021/10/26/6176716ffdddff2d378b45c3.html
Brembo desarrolla los frenos del futuro,https://www.elmundo.es/motor/2021/10/25/61765c25e4d4d887748b4576.html
La seducción de la Tierra Prometida,https://www.elmundo.es/economia/actualidad-economica/2021/10/25/616fe33dfc6c83d77a8b45b6.html
"De Pablo Casado a Jordi Sánchez, en busca de distensión en el Ampurdán",https://www.elmundo.es/cataluna/2021/10/24/6175337fe4d4d8f37f8b462d.html
"Las 300.000 vacantes en el país del paro: ""No podemos jugar el partido con la mitad de la plantilla""",https://www.elmundo.es/economia/2021/10/23/61718a2cfdddff25b68b4644.html
"Diego Hidalgo: ""Los gigantes tecnológicos han tomado el control de lo que somos""",https://www.elmundo.es/papel/futuro/2021/10/23/6172966ffc6c8312668b4699.html
Arrestan en El Cairo a la artista robot Ai-Da acusada de espía por tener cámaras en sus ojos,https://www.elmundo.es/f5/2021/10/22/617295eee4d4d8f61c8b464b.html
CEEI Castellón aporta soluciones en el sector de la logística,https://www.elmundo.es/comunidad-valenciana/castellon/2021/10/22/61726eacfdddff3c4f8b4590.html
"En medio de una oleada de escándalos, Facebook estudia cambiar de nombre",https://www.elmundo.es/economia/empresas/2021/10/21/6171ba66e4d4d8f12e8b456d.html
"Daniel Goleman: ""Las personas nunca van a ser reemplazadas por un algoritmo""",https://www.elmundo.es/papel/lideres/2021/10/20/616ee7b6fc6c8379668b457e.html
Así es el nuevo teléfono de Google para combatir contra los iPhone,https://www.elmundo.es/tecnologia/2021/10/19/616f237be4d4d842138b456e.html
